Stacja;Czas pomiaru;Woda
"Krosnowice H-2";2024-09-18 03:40:12;278,271
"Krosnowice H-2";2024-09-18 03:55:18;277,548
"Krosnowice H-2";2024-09-18 04:10:32;277,106
"Krosnowice H-2";2024-09-18 04:25:39;276,524
"Krosnowice H-2";2024-09-18 04:40:46;275,199
"Krosnowice H-2";2024-09-18 04:55:55;275,038
"Krosnowice H-2";2024-09-18 05:11:01;274,717
"Krosnowice H-2";2024-09-18 05:26:08;273,994
"Krosnowice H-2";2024-09-18 05:41:13;273,853
"Krosnowice H-2";2024-09-18 05:57:33;273,231
"Krosnowice H-2";2024-09-18 06:11:29;272,408
"Krosnowice H-2";2024-09-18 06:26:36;271,966
"Krosnowice H-2";2024-09-18 06:41:42;271,604
"Krosnowice H-2";2024-09-18 06:56:55;271,283
"Krosnowice H-2";2024-09-18 07:12:01;270,52
"Krosnowice H-2";2024-09-18 07:27:09;269,918
"Krosnowice H-2";2024-09-18 07:42:18;270,078
"Krosnowice H-2";2024-09-18 07:57:28;269,918
"Krosnowice H-2";2024-09-18 08:13:45;269,576
"Krosnowice H-2";2024-09-18 08:27:45;269,054
"Krosnowice H-2";2024-09-18 08:43:02;268,432
"Krosnowice H-2";2024-09-18 08:58:10;268,03
"Krosnowice H-2";2024-09-18 09:13:18;267,669
"Krosnowice H-2";2024-09-18 09:28:25;267,046
"Krosnowice H-2";2024-09-18 09:43:32;265,701
"Krosnowice H-2";2024-09-18 09:58:34;265,299
"Krosnowice H-2";2024-09-18 10:13:51;265,821
"Krosnowice H-2";2024-09-18 10:29:00;265,5
"Krosnowice H-2";2024-09-18 10:44:05;264,777
"Krosnowice H-2";2024-09-18 10:59:18;264,376
"Krosnowice H-2";2024-09-18 11:14:24;263,894
"Krosnowice H-2";2024-09-18 11:29:34;262,93
"Krosnowice H-2";2024-09-18 11:44:41;262,528
"Krosnowice H-2";2024-09-18 11:59:48;262,388
"Krosnowice H-2";2024-09-18 12:14:56;262,287
"Krosnowice H-2";2024-09-18 12:30:05;261,544
"Krosnowice H-2";2024-09-18 12:45:13;260,962
"Krosnowice H-2";2024-09-18 13:00:23;261,002
"Krosnowice H-2";2024-09-18 13:15:32;260,058
"Krosnowice H-2";2024-09-18 13:30:38;259,516
"Krosnowice H-2";2024-09-18 13:45:47;258,994
"Krosnowice H-2";2024-09-18 14:00:55;258,713
"Krosnowice H-2";2024-09-18 14:16:03;258,251
"Krosnowice H-2";2024-09-18 14:32:24;257,608
"Krosnowice H-2";2024-09-18 14:47:36;257,287
"Krosnowice H-2";2024-09-18 15:01:26;256,705
"Krosnowice H-2";2024-09-18 15:16:37;256,384
"Krosnowice H-2";2024-09-18 15:31:45;255,801
"Krosnowice H-2";2024-09-18 15:46:54;254,616
"Krosnowice H-2";2024-09-18 16:02:00;253,552
"Krosnowice H-2";2024-09-18 16:17:07;252,367
"Krosnowice H-2";2024-09-18 16:32:16;250,741
"Krosnowice H-2";2024-09-18 16:47:25;249,275
"Krosnowice H-2";2024-09-18 17:02:42;248,131
"Krosnowice H-2";2024-09-18 17:17:52;246,825
"Krosnowice H-2";2024-09-18 17:33:00;245,62
"Krosnowice H-2";2024-09-18 17:48:05;244,456
"Krosnowice H-2";2024-09-18 18:03:19;243,472
"Krosnowice H-2";2024-09-18 18:18:29;242,89
"Krosnowice H-2";2024-09-18 18:33:36;242,207
"Krosnowice H-2";2024-09-18 18:48:43;241,645
"Krosnowice H-2";2024-09-18 19:05:07;240,982
"Krosnowice H-2";2024-09-18 19:19:05;240,038
