Stacja;Czas pomiaru;Woda
"Bystrzyca Kł. H-11";2024-09-17 11:03:28;167,178
"Bystrzyca Kł. H-11";2024-09-17 11:18:54;167,178
"Bystrzyca Kł. H-11";2024-09-17 11:34:13;167,178
"Bystrzyca Kł. H-11";2024-09-17 11:49:28;167,178
"Bystrzyca Kł. H-11";2024-09-17 12:04:21;167,178
"Bystrzyca Kł. H-11";2024-09-17 12:19:24;167,178
"Bystrzyca Kł. H-11";2024-09-17 12:34:35;167,178
"Bystrzyca Kł. H-11";2024-09-17 12:49:51;167,178
"Bystrzyca Kł. H-11";2024-09-17 13:04:51;167,178
"Bystrzyca Kł. H-11";2024-09-17 13:19:24;167,178
"Bystrzyca Kł. H-11";2024-09-17 13:33:12;159,761
"Bystrzyca Kł. H-11";2024-09-17 13:33:23;159,761
"Bystrzyca Kł. H-11";2024-09-17 13:33:25;159,761
"Bystrzyca Kł. H-11";2024-09-17 13:33:34;159,761
"Bystrzyca Kł. H-11";2024-09-17 13:33:44;159,761
"Bystrzyca Kł. H-11";2024-09-17 13:48:19;152,384
"Bystrzyca Kł. H-11";2024-09-17 14:02:20;152,181
"Bystrzyca Kł. H-11";2024-09-17 14:17:24;151,368
"Bystrzyca Kł. H-11";2024-09-17 14:34:11;150,596
"Bystrzyca Kł. H-11";2024-09-17 14:50:06;149,742
"Bystrzyca Kł. H-11";2024-09-17 15:04:10;149,397
"Bystrzyca Kł. H-11";2024-09-17 15:19:16;149,092
"Bystrzyca Kł. H-11";2024-09-17 15:35:32;149,092
"Bystrzyca Kł. H-11";2024-09-17 15:49:14;148,442
"Bystrzyca Kł. H-11";2024-09-17 16:03:29;147,751
"Bystrzyca Kł. H-11";2024-09-17 16:19:53;147,121
"Bystrzyca Kł. H-11";2024-09-17 16:34:58;146,389
"Bystrzyca Kł. H-11";2024-09-17 16:48:58;146,003
"Bystrzyca Kł. H-11";2024-09-17 17:05:38;145,922
"Bystrzyca Kł. H-11";2024-09-17 17:19:17;145,231
"Bystrzyca Kł. H-11";2024-09-17 17:34:22;144,703
"Bystrzyca Kł. H-11";2024-09-17 17:50:30;144,418
"Bystrzyca Kł. H-11";2024-09-17 18:06:08;143,809
"Bystrzyca Kł. H-11";2024-09-17 18:21:58;143,341
"Bystrzyca Kł. H-11";2024-09-17 18:34:59;143,321
"Bystrzyca Kł. H-11";2024-09-17 18:52:14;142,914
"Bystrzyca Kł. H-11";2024-09-17 19:05:12;142,163
"Bystrzyca Kł. H-11";2024-09-17 19:20:26;141,817
"Bystrzyca Kł. H-11";2024-09-17 19:35:32;141,37
"Bystrzyca Kł. H-11";2024-09-17 19:50:43;140,659
"Bystrzyca Kł. H-11";2024-09-17 20:05:54;140,517
"Bystrzyca Kł. H-11";2024-09-17 20:21:00;140,232
"Bystrzyca Kł. H-11";2024-09-17 20:37:57;139,744
"Bystrzyca Kł. H-11";2024-09-17 20:51:15;139,46
"Bystrzyca Kł. H-11";2024-09-17 21:06:22;139,013
"Bystrzyca Kł. H-11";2024-09-17 21:23:01;138,444
"Bystrzyca Kł. H-11";2024-09-17 21:36:36;137,651
"Bystrzyca Kł. H-11";2024-09-17 21:53:53;137,021
"Bystrzyca Kł. H-11";2024-09-17 22:06:58;136,513
"Bystrzyca Kł. H-11";2024-09-17 22:22:09;136,127
"Bystrzyca Kł. H-11";2024-09-17 22:38:55;135,761
"Bystrzyca Kł. H-11";2024-09-17 22:52:27;135,436
"Bystrzyca Kł. H-11";2024-09-17 23:07:33;135,071
"Bystrzyca Kł. H-11";2024-09-17 23:22:39;134,786
"Bystrzyca Kł. H-11";2024-09-17 23:37:53;134,075
"Bystrzyca Kł. H-11";2024-09-17 23:54:01;132,957
"Bystrzyca Kł. H-11";2024-09-18 00:08:09;132,591
"Bystrzyca Kł. H-11";2024-09-18 00:24:26;132,185
"Bystrzyca Kł. H-11";2024-09-18 00:38:27;131,311
"Bystrzyca Kł. H-11";2024-09-18 00:53:33;130,823
"Bystrzyca Kł. H-11";2024-09-18 01:09:41;129,909
"Bystrzyca Kł. H-11";2024-09-18 01:24:54;128,588
"Bystrzyca Kł. H-11";2024-09-18 01:40:28;127,674
"Bystrzyca Kł. H-11";2024-09-18 01:55:20;126,78
"Bystrzyca Kł. H-11";2024-09-18 02:09:26;125,906
"Bystrzyca Kł. H-11";2024-09-18 02:25:28;125,235
"Bystrzyca Kł. H-11";2024-09-18 02:40:44;124,26
"Bystrzyca Kł. H-11";2024-09-18 02:55:59;123,406
"Bystrzyca Kł. H-11";2024-09-18 03:10:05;123,122
"Bystrzyca Kł. H-11";2024-09-18 03:26:13;122,167
"Bystrzyca Kł. H-11";2024-09-18 03:41:30;121,659
"Bystrzyca Kł. H-11";2024-09-18 03:56:34;121,74
"Bystrzyca Kł. H-11";2024-09-18 04:10:48;121,171
"Bystrzyca Kł. H-11";2024-09-18 04:25:51;120,846
"Bystrzyca Kł. H-11";2024-09-18 04:41:00;120,683
"Bystrzyca Kł. H-11";2024-09-18 04:56:11;119,931
"Bystrzyca Kł. H-11";2024-09-18 05:11:18;119,545
"Bystrzyca Kł. H-11";2024-09-18 05:26:24;119,505
"Bystrzyca Kł. H-11";2024-09-18 05:41:31;119,139
"Bystrzyca Kł. H-11";2024-09-18 05:56:39;118,529
"Bystrzyca Kł. H-11";2024-09-18 06:11:48;118,184
"Bystrzyca Kł. H-11";2024-09-18 06:26:55;117,96
"Bystrzyca Kł. H-11";2024-09-18 06:41:58;117,513
"Bystrzyca Kł. H-11";2024-09-18 06:57:11;117,412
"Bystrzyca Kł. H-11";2024-09-18 07:12:17;117,188
"Bystrzyca Kł. H-11";2024-09-18 07:27:25;116,619
"Bystrzyca Kł. H-11";2024-09-18 07:42:32;116,7
"Bystrzyca Kł. H-11";2024-09-18 07:58:39;116,66
"Bystrzyca Kł. H-11";2024-09-18 08:12:52;115,766
"Bystrzyca Kł. H-11";2024-09-18 08:29:33;115,359
"Bystrzyca Kł. H-11";2024-09-18 08:44:17;115,278
"Bystrzyca Kł. H-11";2024-09-18 08:59:26;114,709
"Bystrzyca Kł. H-11";2024-09-18 09:13:33;114,16
"Bystrzyca Kł. H-11";2024-09-18 09:30:06;113,835
"Bystrzyca Kł. H-11";2024-09-18 09:43:47;113,408
"Bystrzyca Kł. H-11";2024-09-18 09:58:52;113,002
"Bystrzyca Kł. H-11";2024-09-18 10:15:58;112,514
"Bystrzyca Kł. H-11";2024-09-18 10:29:16;112,067
"Bystrzyca Kł. H-11";2024-09-18 10:45:38;111,823
"Bystrzyca Kł. H-11";2024-09-18 11:00:31;111,376
"Bystrzyca Kł. H-11";2024-09-18 11:14:39;110,848
"Bystrzyca Kł. H-11";2024-09-18 11:29:50;110,319
"Bystrzyca Kł. H-11";2024-09-18 11:44:57;109,994
"Bystrzyca Kł. H-11";2024-09-18 12:02:31;109,994
"Bystrzyca Kł. H-11";2024-09-18 12:16:11;108,938
"Bystrzyca Kł. H-11";2024-09-18 12:30:19;107,596
"Bystrzyca Kł. H-11";2024-09-18 12:46:37;107,027
"Bystrzyca Kł. H-11";2024-09-18 13:02:46;106,621
"Bystrzyca Kł. H-11";2024-09-18 13:15:46;106,276
"Bystrzyca Kł. H-11";2024-09-18 13:31:55;105,828
"Bystrzyca Kł. H-11";2024-09-18 13:47:05;105,361
"Bystrzyca Kł. H-11";2024-09-18 14:03:45;104,243
"Bystrzyca Kł. H-11";2024-09-18 14:18:31;102,74
"Bystrzyca Kł. H-11";2024-09-18 14:33:10;101,48
"Bystrzyca Kł. H-11";2024-09-18 14:48:24;99,8338
"Bystrzyca Kł. H-11";2024-09-18 15:02:39;98,1878
"Bystrzyca Kł. H-11";2024-09-18 15:16:53;96,5418
"Bystrzyca Kł. H-11";2024-09-18 15:33:35;93,6562
"Bystrzyca Kł. H-11";2024-09-18 15:48:09;91,0957
"Bystrzyca Kł. H-11";2024-09-18 16:04:13;89,7139
"Bystrzyca Kł. H-11";2024-09-18 16:19:25;88,2914
"Bystrzyca Kł. H-11";2024-09-18 16:32:32;87,3363
"Bystrzyca Kł. H-11";2024-09-18 16:47:44;86,6251
"Bystrzyca Kł. H-11";2024-09-18 17:03:01;85,8326
"Bystrzyca Kł. H-11";2024-09-18 17:18:08;85,3245
"Bystrzyca Kł. H-11";2024-09-18 17:35:36;85,3245
"Bystrzyca Kł. H-11";2024-09-18 17:49:26;84,593
"Bystrzyca Kł. H-11";2024-09-18 18:03:33;84,1866
"Bystrzyca Kł. H-11";2024-09-18 18:21:09;84,1866
"Bystrzyca Kł. H-11";2024-09-18 18:34:52;83,963
"Bystrzyca Kł. H-11";2024-09-18 18:49:00;83,6582
"Bystrzyca Kł. H-11";2024-09-18 19:04:10;83,4753
