Stacja;Czas pomiaru;Woda
"Stronie Śląskie H-12";2024-09-17 10:17:51;286,374
"Stronie Śląskie H-12";2024-09-17 10:32:54;286,374
"Stronie Śląskie H-12";2024-09-17 10:48:05;286,374
"Stronie Śląskie H-12";2024-09-17 11:03:05;286,374
"Stronie Śląskie H-12";2024-09-17 11:18:28;286,374
"Stronie Śląskie H-12";2024-09-17 11:33:44;286,374
"Stronie Śląskie H-12";2024-09-17 11:49:02;286,374
"Stronie Śląskie H-12";2024-09-17 12:03:57;286,374
"Stronie Śląskie H-12";2024-09-17 12:19:01;286,374
"Stronie Śląskie H-12";2024-09-17 12:34:13;286,374
"Stronie Śląskie H-12";2024-09-17 12:49:27;286,374
"Stronie Śląskie H-12";2024-09-17 13:04:27;286,374
"Stronie Śląskie H-12";2024-09-17 13:19:08;286,374
"Stronie Śląskie H-12";2024-09-17 13:34:08;286,374
"Stronie Śląskie H-12";2024-09-17 13:49:12;286,374
"Stronie Śląskie H-12";2024-09-17 14:04:21;286,374
"Stronie Śląskie H-12";2024-09-17 14:19:21;286,374
"Stronie Śląskie H-12";2024-09-17 14:34:36;286,374
"Stronie Śląskie H-12";2024-09-17 14:49:51;286,374
"Stronie Śląskie H-12";2024-09-17 15:04:32;286,374
"Stronie Śląskie H-12";2024-09-17 15:20:16;286,374
"Stronie Śląskie H-12";2024-09-17 15:35:11;286,374
"Stronie Śląskie H-12";2024-09-17 15:49:59;286,374
"Stronie Śląskie H-12";2024-09-17 16:05:23;286,374
"Stronie Śląskie H-12";2024-09-17 16:20:41;286,374
"Stronie Śląskie H-12";2024-09-17 16:36:02;286,374
"Stronie Śląskie H-12";2024-09-17 16:50:50;286,374
"Stronie Śląskie H-12";2024-09-17 17:06:03;286,374
"Stronie Śląskie H-12";2024-09-17 17:21:08;286,374
"Stronie Śląskie H-12";2024-09-17 17:36:20;286,374
"Stronie Śląskie H-12";2024-09-17 17:51:28;286,374
"Stronie Śląskie H-12";2024-09-17 18:06:30;286,374
"Stronie Śląskie H-12";2024-09-17 18:22:01;286,374
"Stronie Śląskie H-12";2024-09-17 18:37:06;286,374
"Stronie Śląskie H-12";2024-09-17 18:52:17;286,374
"Stronie Śląskie H-12";2024-09-17 19:07:29;286,374
"Stronie Śląskie H-12";2024-09-17 19:22:16;286,374
"Stronie Śląskie H-12";2024-09-17 19:37:20;286,374
"Stronie Śląskie H-12";2024-09-17 19:52:42;286,374
"Stronie Śląskie H-12";2024-09-17 20:07:53;286,374
"Stronie Śląskie H-12";2024-09-17 20:23:16;286,374
"Stronie Śląskie H-12";2024-09-17 20:38:01;286,374
"Stronie Śląskie H-12";2024-09-17 20:53:12;286,374
"Stronie Śląskie H-12";2024-09-17 21:08:22;286,374
"Stronie Śląskie H-12";2024-09-17 21:23:27;286,374
"Stronie Śląskie H-12";2024-09-17 21:38:40;286,374
"Stronie Śląskie H-12";2024-09-17 21:53:57;286,374
"Stronie Śląskie H-12";2024-09-17 22:08:57;286,374
"Stronie Śląskie H-12";2024-09-17 22:24:08;286,374
"Stronie Śląskie H-12";2024-09-17 22:39:20;286,374
"Stronie Śląskie H-12";2024-09-17 22:54:27;286,374
"Stronie Śląskie H-12";2024-09-17 23:09:29;286,374
"Stronie Śląskie H-12";2024-09-17 23:24:26;286,374
"Stronie Śląskie H-12";2024-09-17 23:39:48;286,374
"Stronie Śląskie H-12";2024-09-17 23:54:51;286,374
"Stronie Śląskie H-12";2024-09-18 00:10:05;286,374
"Stronie Śląskie H-12";2024-09-18 00:25:25;286,374
"Stronie Śląskie H-12";2024-09-18 00:40:17;286,374
"Stronie Śląskie H-12";2024-09-18 00:55:35;286,374
"Stronie Śląskie H-12";2024-09-18 01:10:31;286,374
"Stronie Śląskie H-12";2024-09-18 01:25:45;286,374
"Stronie Śląskie H-12";2024-09-18 01:40:54;286,374
"Stronie Śląskie H-12";2024-09-18 01:56:15;286,374
"Stronie Śląskie H-12";2024-09-18 02:11:24;286,374
"Stronie Śląskie H-12";2024-09-18 02:26:14;286,374
"Stronie Śląskie H-12";2024-09-18 02:41:31;286,374
"Stronie Śląskie H-12";2024-09-18 02:56:49;286,374
"Stronie Śląskie H-12";2024-09-18 03:11:54;286,374
"Stronie Śląskie H-12";2024-09-18 03:27:02;286,374
"Stronie Śląskie H-12";2024-09-18 03:42:21;286,374
"Stronie Śląskie H-12";2024-09-18 03:57:27;286,374
"Stronie Śląskie H-12";2024-09-18 04:12:32;286,374
"Stronie Śląskie H-12";2024-09-18 04:27:34;286,374
"Stronie Śląskie H-12";2024-09-18 04:43:03;286,374
"Stronie Śląskie H-12";2024-09-18 04:58:02;286,374
"Stronie Śląskie H-12";2024-09-18 05:13:09;286,374
"Stronie Śląskie H-12";2024-09-18 05:28:21;286,374
"Stronie Śląskie H-12";2024-09-18 05:43:38;286,374
"Stronie Śląskie H-12";2024-09-18 05:58:41;286,374
"Stronie Śląskie H-12";2024-09-18 06:13:35;286,374
"Stronie Śląskie H-12";2024-09-18 06:28:37;286,374
"Stronie Śląskie H-12";2024-09-18 06:44:03;286,374
"Stronie Śląskie H-12";2024-09-18 06:59:06;286,374
"Stronie Śląskie H-12";2024-09-18 07:14:19;286,374
"Stronie Śląskie H-12";2024-09-18 07:29:31;286,374
"Stronie Śląskie H-12";2024-09-18 07:44:29;286,374
"Stronie Śląskie H-12";2024-09-18 07:59:35;286,374
"Stronie Śląskie H-12";2024-09-18 08:14:37;286,374
"Stronie Śląskie H-12";2024-09-18 08:30:01;286,374
"Stronie Śląskie H-12";2024-09-18 08:45:07;286,374
"Stronie Śląskie H-12";2024-09-18 09:00:17;286,374
"Stronie Śląskie H-12";2024-09-18 09:15:30;286,374
"Stronie Śląskie H-12";2024-09-18 09:30:34;286,374
"Stronie Śląskie H-12";2024-09-18 09:45:44;286,374
"Stronie Śląskie H-12";2024-09-18 10:00:38;286,374
"Stronie Śląskie H-12";2024-09-18 10:16:01;286,374
"Stronie Śląskie H-12";2024-09-18 10:31:05;286,374
"Stronie Śląskie H-12";2024-09-18 10:46:43;286,374
"Stronie Śląskie H-12";2024-09-18 11:01:23;286,374
"Stronie Śląskie H-12";2024-09-18 11:17:00;286,374
"Stronie Śląskie H-12";2024-09-18 11:31:36;286,374
"Stronie Śląskie H-12";2024-09-18 11:46:57;286,374
"Stronie Śląskie H-12";2024-09-18 12:02:12;286,374
"Stronie Śląskie H-12";2024-09-18 12:17:05;286,374
"Stronie Śląskie H-12";2024-09-18 12:32:11;286,374
"Stronie Śląskie H-12";2024-09-18 12:47:40;286,374
"Stronie Śląskie H-12";2024-09-18 13:02:28;286,374
"Stronie Śląskie H-12";2024-09-18 13:17:37;286,374
"Stronie Śląskie H-12";2024-09-18 13:32:54;286,374
"Stronie Śląskie H-12";2024-09-18 13:48:04;286,374
"Stronie Śląskie H-12";2024-09-18 14:03:22;286,374
"Stronie Śląskie H-12";2024-09-18 14:18:34;286,374
"Stronie Śląskie H-12";2024-09-18 14:33:43;286,374
"Stronie Śląskie H-12";2024-09-18 14:48:55;286,374
"Stronie Śląskie H-12";2024-09-18 15:03:40;286,374
"Stronie Śląskie H-12";2024-09-18 15:18:58;286,374
"Stronie Śląskie H-12";2024-09-18 15:34:01;286,374
"Stronie Śląskie H-12";2024-09-18 15:49:08;286,374
"Stronie Śląskie H-12";2024-09-18 16:04:16;286,374
"Stronie Śląskie H-12";2024-09-18 16:19:28;286,374
"Stronie Śląskie H-12";2024-09-18 16:34:46;286,374
"Stronie Śląskie H-12";2024-09-18 16:49:42;286,374
"Stronie Śląskie H-12";2024-09-18 17:05:10;286,374
"Stronie Śląskie H-12";2024-09-18 17:19:59;286,374
"Stronie Śląskie H-12";2024-09-18 17:35:17;286,374
"Stronie Śląskie H-12";2024-09-18 17:50:29;286,374
"Stronie Śląskie H-12";2024-09-18 18:05:18;286,374
"Stronie Śląskie H-12";2024-09-18 18:20:50;286,374
"Stronie Śląskie H-12";2024-09-18 18:35:43;286,374
"Stronie Śląskie H-12";2024-09-18 18:50:55;286,374
"Stronie Śląskie H-12";2024-09-18 19:06:19;286,374
