Stacja;Czas pomiaru;Woda
"Żelazno H-3";2024-09-13 22:44:34;154,87
"Żelazno H-3";2024-09-13 22:59:40;158,534
"Żelazno H-3";2024-09-13 23:14:45;161,955
"Żelazno H-3";2024-09-13 23:29:56;164,648
"Żelazno H-3";2024-09-13 23:45:01;167,097
"Żelazno H-3";2024-09-14 00:01:17;169,223
"Żelazno H-3";2024-09-14 00:15:22;171,024
"Żelazno H-3";2024-09-14 00:30:33;173,737
"Żelazno H-3";2024-09-14 00:45:42;177,32
"Żelazno H-3";2024-09-14 01:01:56;182,158
"Żelazno H-3";2024-09-14 01:15:55;186,611
"Żelazno H-3";2024-09-14 01:31:06;189,526
"Żelazno H-3";2024-09-14 01:46:16;192,644
"Żelazno H-3";2024-09-14 02:01:27;194,304
"Żelazno H-3";2024-09-14 02:16:34;195,215
"Żelazno H-3";2024-09-14 02:31:45;195,721
"Żelazno H-3";2024-09-14 02:46:53;195,032
"Żelazno H-3";2024-09-14 03:02:07;194,789
"Żelazno H-3";2024-09-14 03:17:14;194,83
"Żelazno H-3";2024-09-14 03:32:20;194,364
"Żelazno H-3";2024-09-14 03:47:32;193,757
"Żelazno H-3";2024-09-14 04:02:45;193,17
"Żelazno H-3";2024-09-14 04:17:50;192,644
"Żelazno H-3";2024-09-14 04:33:02;192,644
"Żelazno H-3";2024-09-14 04:49:18;194,061
"Żelazno H-3";2024-09-14 05:03:17;196,632
"Żelazno H-3";2024-09-14 05:19:47;199,081
"Żelazno H-3";2024-09-14 05:34:58;202,239
"Żelazno H-3";2024-09-14 05:48:47;206,247
"Żelazno H-3";2024-09-14 06:03:56;211,125
"Żelazno H-3";2024-09-14 06:19:04;216,652
"Żelazno H-3";2024-09-14 06:34:11;223,939
"Żelazno H-3";2024-09-14 06:49:15;231,915
"Żelazno H-3";2024-09-14 07:04:25;237,866
"Żelazno H-3";2024-09-14 07:20:34;242,462
"Żelazno H-3";2024-09-14 07:34:47;247,077
"Żelazno H-3";2024-09-14 07:49:56;252,279
"Żelazno H-3";2024-09-14 08:05:05;255,721
"Żelazno H-3";2024-09-14 08:20:13;256,733
"Żelazno H-3";2024-09-14 08:35:23;256,51
"Żelazno H-3";2024-09-14 08:50:36;257,603
"Żelazno H-3";2024-09-14 09:05:45;258,15
"Żelazno H-3";2024-09-14 09:20:54;257,158
"Żelazno H-3";2024-09-14 09:37:19;256,895
"Żelazno H-3";2024-09-14 09:51:14;256,267
"Żelazno H-3";2024-09-14 10:06:19;255,761
"Żelazno H-3";2024-09-14 10:21:35;255,559
"Żelazno H-3";2024-09-14 10:36:42;254,304
"Żelazno H-3";2024-09-14 10:51:45;252,927
"Żelazno H-3";2024-09-14 11:06:59;252,927
"Żelazno H-3";2024-09-14 11:22:06;253,008
"Żelazno H-3";2024-09-14 11:37:20;252,623
"Żelazno H-3";2024-09-14 11:52:26;251,895
"Żelazno H-3";2024-09-14 12:07:39;252,198
"Żelazno H-3";2024-09-14 12:22:44;251,328
"Żelazno H-3";2024-09-14 12:37:58;250,336
"Żelazno H-3";2024-09-14 12:53:06;250,417
"Żelazno H-3";2024-09-14 13:08:15;249,486
"Żelazno H-3";2024-09-14 13:23:22;249,243
"Żelazno H-3";2024-09-14 13:38:35;248,757
"Żelazno H-3";2024-09-14 13:53:43;248,271
"Żelazno H-3";2024-09-14 14:08:49;249,992
"Żelazno H-3";2024-09-14 14:24:00;252,32
"Żelazno H-3";2024-09-14 14:39:13;254,83
"Żelazno H-3";2024-09-14 14:54:24;257,745
"Żelazno H-3";2024-09-14 15:09:32;263,049
"Żelazno H-3";2024-09-14 15:24:46;267,947
"Żelazno H-3";2024-09-14 15:39:57;271,146
"Żelazno H-3";2024-09-14 15:55:08;275,194
"Żelazno H-3";2024-09-14 16:10:17;278,717
"Żelazno H-3";2024-09-14 16:26:42;285,235
"Żelazno H-3";2024-09-14 16:40:38;288,271
"Żelazno H-3";2024-09-14 16:55:51;288,15
"Żelazno H-3";2024-09-14 17:10:59;292,259
"Żelazno H-3";2024-09-14 17:26:08;297,138
"Żelazno H-3";2024-09-14 17:41:15;301,794
"Żelazno H-3";2024-09-14 17:56:22;306,368
"Żelazno H-3";2024-09-14 18:11:32;309,04
"Żelazno H-3";2024-09-14 18:26:43;312,462
"Żelazno H-3";2024-09-14 18:41:49;317,887
"Żelazno H-3";2024-09-14 18:56:58;320,862
"Żelazno H-3";2024-09-14 19:12:08;325,235
"Żelazno H-3";2024-09-14 19:27:20;332,077
"Żelazno H-3";2024-09-14 19:42:29;333,049
"Żelazno H-3";2024-09-14 19:58:39;332,198
"Żelazno H-3";2024-09-14 20:13:52;334,628
"Żelazno H-3";2024-09-14 20:27:53;335,599
"Żelazno H-3";2024-09-14 20:43:02;336,733
"Żelazno H-3";2024-09-14 20:58:08;339,789
"Żelazno H-3";2024-09-14 21:13:19;342,198
"Żelazno H-3";2024-09-14 21:28:29;342,968
"Żelazno H-3";2024-09-14 21:43:39;342,927
"Żelazno H-3";2024-09-14 21:58:52;347,462
"Żelazno H-3";2024-09-14 22:15:27;351,551
"Żelazno H-3";2024-09-14 22:29:12;350,053
"Żelazno H-3";2024-09-14 22:44:24;349,506
"Żelazno H-3";2024-09-14 22:59:33;350,822
