Stacja;Czas pomiaru;Woda
"Szczytna HP-2";2024-09-17 10:15:36;56,319
"Szczytna HP-2";2024-09-17 10:30:42;55,8136
"Szczytna HP-2";2024-09-17 10:45:49;56,6828
"Szczytna HP-2";2024-09-17 11:00:56;55,5913
"Szczytna HP-2";2024-09-17 11:16:12;56,0562
"Szczytna HP-2";2024-09-17 11:31:21;54,9242
"Szczytna HP-2";2024-09-17 11:46:31;55,187
"Szczytna HP-2";2024-09-17 12:01:37;54,1156
"Szczytna HP-2";2024-09-17 12:16:43;54,6614
"Szczytna HP-2";2024-09-17 12:31:50;54,0145
"Szczytna HP-2";2024-09-17 12:46:57;53,7315
"Szczytna HP-2";2024-09-17 13:02:04;53,4081
"Szczytna HP-2";2024-09-17 13:17:12;53,206
"Szczytna HP-2";2024-09-17 13:32:19;53,1858
"Szczytna HP-2";2024-09-17 13:47:28;53,4688
"Szczytna HP-2";2024-09-17 14:02:33;52,2155
"Szczytna HP-2";2024-09-17 14:17:37;52,0538
"Szczytna HP-2";2024-09-17 14:32:49;51,225
"Szczytna HP-2";2024-09-17 14:47:53;53,3475
"Szczytna HP-2";2024-09-17 15:02:54;52,4985
"Szczytna HP-2";2024-09-17 15:18:16;51,1239
"Szczytna HP-2";2024-09-17 15:33:25;51,5686
"Szczytna HP-2";2024-09-17 15:48:27;50,3355
"Szczytna HP-2";2024-09-17 16:03:40;51,5888
"Szczytna HP-2";2024-09-17 16:18:56;51,1845
"Szczytna HP-2";2024-09-17 16:34:05;51,8314
"Szczytna HP-2";2024-09-17 16:49:11;50,1132
"Szczytna HP-2";2024-09-17 17:04:18;50,1132
"Szczytna HP-2";2024-09-17 17:19:28;49,527
"Szczytna HP-2";2024-09-17 17:34:34;49,7291
"Szczytna HP-2";2024-09-17 17:49:41;49,8504
"Szczytna HP-2";2024-09-17 18:04:54;49,2844
"Szczytna HP-2";2024-09-17 18:20:06;49,9515
"Szczytna HP-2";2024-09-17 18:35:12;49,3653
"Szczytna HP-2";2024-09-17 18:50:22;50,6792
"Szczytna HP-2";2024-09-17 19:05:25;48,5567
"Szczytna HP-2";2024-09-17 19:20:37;49,1227
"Szczytna HP-2";2024-09-17 19:35:44;49,244
"Szczytna HP-2";2024-09-17 19:50:56;48,5567
"Szczytna HP-2";2024-09-17 20:06:07;47,546
"Szczytna HP-2";2024-09-17 20:21:12;46,8587
"Szczytna HP-2";2024-09-17 20:36:20;48,3343
"Szczytna HP-2";2024-09-17 20:51:27;47,93
"Szczytna HP-2";2024-09-17 21:06:35;48,2333
"Szczytna HP-2";2024-09-17 21:21:42;49,1833
"Szczytna HP-2";2024-09-17 21:36:49;46,9193
"Szczytna HP-2";2024-09-17 21:51:59;49,1025
"Szczytna HP-2";2024-09-17 22:07:12;48,2535
"Szczytna HP-2";2024-09-17 22:22:23;47,263
"Szczytna HP-2";2024-09-17 22:38:34;47,9705
"Szczytna HP-2";2024-09-17 22:52:39;47,5258
"Szczytna HP-2";2024-09-17 23:07:45;47,0204
"Szczytna HP-2";2024-09-17 23:22:51;47,2023
"Szczytna HP-2";2024-09-17 23:38:05;47,7886
"Szczytna HP-2";2024-09-17 23:53:15;48,3343
"Szczytna HP-2";2024-09-18 00:08:21;47,8694
"Szczytna HP-2";2024-09-18 00:23:31;45,2416
"Szczytna HP-2";2024-09-18 00:38:39;48,7588
"Szczytna HP-2";2024-09-18 00:53:45;47,1417
"Szczytna HP-2";2024-09-18 01:08:55;46,8789
"Szczytna HP-2";2024-09-18 01:24:09;46,3736
"Szczytna HP-2";2024-09-18 01:39:14;46,9598
"Szczytna HP-2";2024-09-18 01:54:31;47,3843
"Szczytna HP-2";2024-09-18 02:09:39;45,7873
"Szczytna HP-2";2024-09-18 02:24:45;45,1001
"Szczytna HP-2";2024-09-18 02:40:01;45,3628
"Szczytna HP-2";2024-09-18 02:55:11;45,8278
"Szczytna HP-2";2024-09-18 03:10:17;44,4532
"Szczytna HP-2";2024-09-18 03:25:27;45,6863
"Szczytna HP-2";2024-09-18 03:40:41;44,7766
"Szczytna HP-2";2024-09-18 03:55:47;45,2011
"Szczytna HP-2";2024-09-18 04:11:00;46,1916
"Szczytna HP-2";2024-09-18 04:26:03;46,2321
"Szczytna HP-2";2024-09-18 04:41:12;45,0394
"Szczytna HP-2";2024-09-18 04:56:23;43,4223
"Szczytna HP-2";2024-09-18 05:11:30;44,8979
"Szczytna HP-2";2024-09-18 05:26:36;44,5745
"Szczytna HP-2";2024-09-18 05:41:44;44,5947
"Szczytna HP-2";2024-09-18 05:56:51;45,0596
"Szczytna HP-2";2024-09-18 06:12:00;44,5745
"Szczytna HP-2";2024-09-18 06:27:07;43,2606
"Szczytna HP-2";2024-09-18 06:42:10;46,0501
"Szczytna HP-2";2024-09-18 06:57:23;44,0085
"Szczytna HP-2";2024-09-18 07:12:29;45,6054
"Szczytna HP-2";2024-09-18 07:27:37;43,6446
"Szczytna HP-2";2024-09-18 07:43:42;44,433
"Szczytna HP-2";2024-09-18 07:57:53;43,4425
"Szczytna HP-2";2024-09-18 08:13:04;44,6958
"Szczytna HP-2";2024-09-18 08:28:14;43,4223
"Szczytna HP-2";2024-09-18 08:43:31;43,8468
"Szczytna HP-2";2024-09-18 08:58:40;43,9883
"Szczytna HP-2";2024-09-18 09:13:45;43,3414
"Szczytna HP-2";2024-09-18 09:28:54;44,15
"Szczytna HP-2";2024-09-18 09:44:00;43,3212
"Szczytna HP-2";2024-09-18 09:59:08;44,1096
"Szczytna HP-2";2024-09-18 10:14:17;42,0073
"Szczytna HP-2";2024-09-18 10:29:28;42,2296
"Szczytna HP-2";2024-09-18 10:44:36;42,5733
"Szczytna HP-2";2024-09-18 10:59:46;42,0679
"Szczytna HP-2";2024-09-18 11:14:53;42,8765
"Szczytna HP-2";2024-09-18 11:30:02;43,4627
"Szczytna HP-2";2024-09-18 11:45:10;42,735
"Szczytna HP-2";2024-09-18 12:00:19;43,8063
"Szczytna HP-2";2024-09-18 12:15:25;43,0988
"Szczytna HP-2";2024-09-18 12:30:31;43,7861
"Szczytna HP-2";2024-09-18 12:45:42;42,9776
"Szczytna HP-2";2024-09-18 13:00:49;41,2796
"Szczytna HP-2";2024-09-18 13:15:58;42,1083
"Szczytna HP-2";2024-09-18 13:31:06;43,301
"Szczytna HP-2";2024-09-18 13:46:17;43,1191
"Szczytna HP-2";2024-09-18 14:01:26;42,0477
"Szczytna HP-2";2024-09-18 14:16:33;41,9466
"Szczytna HP-2";2024-09-18 14:31:43;41,4615
"Szczytna HP-2";2024-09-18 14:46:49;41,1178
"Szczytna HP-2";2024-09-18 15:01:52;40,7338
"Szczytna HP-2";2024-09-18 15:17:05;42,7552
"Szczytna HP-2";2024-09-18 15:32:14;40,754
"Szczytna HP-2";2024-09-18 15:47:20;41,2189
"Szczytna HP-2";2024-09-18 16:02:30;40,5721
"Szczytna HP-2";2024-09-18 16:17:37;40,8146
"Szczytna HP-2";2024-09-18 16:32:46;42,1892
"Szczytna HP-2";2024-09-18 16:47:57;40,4306
"Szczytna HP-2";2024-09-18 17:03:14;40,754
"Szczytna HP-2";2024-09-18 17:18:22;41,4413
"Szczytna HP-2";2024-09-18 17:33:28;43,301
"Szczytna HP-2";2024-09-18 17:48:34;44,6553
"Szczytna HP-2";2024-09-18 18:03:46;43,8468
"Szczytna HP-2";2024-09-18 18:18:58;43,6244
"Szczytna HP-2";2024-09-18 18:34:05;46,697
"Szczytna HP-2";2024-09-18 18:49:12;46,4746
"Szczytna HP-2";2024-09-18 19:04:23;46,0501
"Szczytna HP-2";2024-09-18 19:19:33;45,3022
