Stacja;Czas pomiaru;Woda
"Darnków HP-3";2024-09-17 13:04:13;675,846
"Darnków HP-3";2024-09-17 13:17:54;676,169
"Darnków HP-3";2024-09-17 13:33:01;675,604
"Darnków HP-3";2024-09-17 13:48:08;676,048
"Darnków HP-3";2024-09-17 14:03:11;676,249
"Darnków HP-3";2024-09-17 14:18:17;675,503
"Darnków HP-3";2024-09-17 14:33:27;675,745
"Darnków HP-3";2024-09-17 14:48:38;675,322
"Darnków HP-3";2024-09-17 15:03:35;675,402
"Darnków HP-3";2024-09-17 15:19:01;675,342
"Darnków HP-3";2024-09-17 15:34:06;675,584
"Darnków HP-3";2024-09-17 15:49:08;675,382
"Darnków HP-3";2024-09-17 16:04:20;675,463
"Darnków HP-3";2024-09-17 16:19:42;675,342
"Darnków HP-3";2024-09-17 16:34:47;675,14
"Darnków HP-3";2024-09-17 16:49:51;675,342
"Darnków HP-3";2024-09-17 17:04:56;675,261
"Darnków HP-3";2024-09-17 17:20:14;674,535
"Darnków HP-3";2024-09-17 17:35:17;674,676
"Darnków HP-3";2024-09-17 17:50:24;674,737
"Darnków HP-3";2024-09-17 18:05:34;675,14
"Darnków HP-3";2024-09-17 18:20:45;674,737
"Darnków HP-3";2024-09-17 18:35:59;675,362
"Darnków HP-3";2024-09-17 18:51:04;674,455
"Darnków HP-3";2024-09-17 19:06:16;674,213
"Darnków HP-3";2024-09-17 19:21:18;674,858
"Darnków HP-3";2024-09-17 19:36:26;674,354
"Darnków HP-3";2024-09-17 19:51:41;674,414
"Darnków HP-3";2024-09-17 20:06:48;674,354
"Darnków HP-3";2024-09-17 20:21:58;674,213
"Darnków HP-3";2024-09-17 20:36:59;674,334
"Darnków HP-3";2024-09-17 20:52:09;674,233
"Darnków HP-3";2024-09-17 21:07:26;674,092
"Darnków HP-3";2024-09-17 21:22:28;673,628
"Darnków HP-3";2024-09-17 21:37:37;674,394
"Darnków HP-3";2024-09-17 21:52:46;674,071
"Darnków HP-3";2024-09-17 22:07:51;673,325
"Darnków HP-3";2024-09-17 22:23:06;673,87
"Darnków HP-3";2024-09-17 22:38:14;673,87
"Darnków HP-3";2024-09-17 22:53:18;673,668
"Darnków HP-3";2024-09-17 23:08:26;673,708
"Darnków HP-3";2024-09-17 23:23:32;673,789
"Darnków HP-3";2024-09-17 23:38:46;673,446
"Darnków HP-3";2024-09-17 23:53:55;673,527
"Darnków HP-3";2024-09-18 00:09:04;673,668
"Darnków HP-3";2024-09-18 00:24:15;672,781
"Darnków HP-3";2024-09-18 00:39:18;673,648
"Darnków HP-3";2024-09-18 00:54:32;672,902
"Darnków HP-3";2024-09-18 01:09:33;672,841
"Darnków HP-3";2024-09-18 01:24:48;673,103
"Darnków HP-3";2024-09-18 01:39:56;673,144
"Darnków HP-3";2024-09-18 01:55:13;672,781
"Darnków HP-3";2024-09-18 02:10:24;673,144
"Darnków HP-3";2024-09-18 02:25:24;672,861
"Darnków HP-3";2024-09-18 02:40:39;672,882
"Darnków HP-3";2024-09-18 02:55:49;672,66
"Darnków HP-3";2024-09-18 03:10:58;672,559
"Darnków HP-3";2024-09-18 03:26:05;672,599
"Darnków HP-3";2024-09-18 03:41:20;672,539
"Darnków HP-3";2024-09-18 03:56:25;672,539
"Darnków HP-3";2024-09-18 04:11:40;672,519
"Darnków HP-3";2024-09-18 04:26:42;672,075
"Darnków HP-3";2024-09-18 04:42:04;672,075
"Darnków HP-3";2024-09-18 04:57:01;672,478
"Darnków HP-3";2024-09-18 05:12:10;672,035
"Darnków HP-3";2024-09-18 05:27:17;672,135
"Darnków HP-3";2024-09-18 05:42:26;671,571
"Darnków HP-3";2024-09-18 05:57:31;671,591
"Darnków HP-3";2024-09-18 06:12:40;671,551
"Darnków HP-3";2024-09-18 06:27:45;671,369
"Darnków HP-3";2024-09-18 06:42:56;671,47
"Darnków HP-3";2024-09-18 06:58:02;671,45
"Darnków HP-3";2024-09-18 07:13:13;670,926
"Darnków HP-3";2024-09-18 07:28:18;671,067
"Darnków HP-3";2024-09-18 07:43:29;670,502
"Darnków HP-3";2024-09-18 07:58:35;670,401
"Darnków HP-3";2024-09-18 08:13:44;670,704
"Darnków HP-3";2024-09-18 08:28:54;669,816
"Darnków HP-3";2024-09-18 08:44:11;670,482
"Darnków HP-3";2024-09-18 08:59:18;669,877
"Darnków HP-3";2024-09-18 09:14:26;669,716
"Darnków HP-3";2024-09-18 09:29:35;669,595
"Darnków HP-3";2024-09-18 09:44:44;669,756
"Darnków HP-3";2024-09-18 09:59:56;669,796
"Darnków HP-3";2024-09-18 10:14:58;669,232
"Darnków HP-3";2024-09-18 10:30:06;668,808
"Darnków HP-3";2024-09-18 10:45:30;668,244
"Darnków HP-3";2024-09-18 11:00:26;668,425
"Darnków HP-3";2024-09-18 11:16:54;667,739
"Darnków HP-3";2024-09-18 11:30:42;668,344
"Darnków HP-3";2024-09-18 11:45:51;667,296
"Darnków HP-3";2024-09-18 12:01:04;668,143
"Darnków HP-3";2024-09-18 12:16:03;666,792
"Darnków HP-3";2024-09-18 12:31:15;666,651
"Darnków HP-3";2024-09-18 12:46:28;666,267
"Darnków HP-3";2024-09-18 13:01:29;666,106
"Darnków HP-3";2024-09-18 13:16:40;666,53
"Darnków HP-3";2024-09-18 13:31:48;665,703
"Darnków HP-3";2024-09-18 13:46:56;665,844
"Darnków HP-3";2024-09-18 14:02:05;665,743
"Darnków HP-3";2024-09-18 14:17:17;664,957
"Darnków HP-3";2024-09-18 14:32:23;664,432
"Darnków HP-3";2024-09-18 14:47:35;664,896
"Darnków HP-3";2024-09-18 15:03:34;664,069
"Darnków HP-3";2024-09-18 15:17:47;663,706
"Darnków HP-3";2024-09-18 15:32:58;663,424
"Darnków HP-3";2024-09-18 15:48:02;663,041
"Darnków HP-3";2024-09-18 16:03:10;662,577
"Darnków HP-3";2024-09-18 16:18:18;662,073
"Darnków HP-3";2024-09-18 16:33:32;661,892
"Darnków HP-3";2024-09-18 16:48:38;661,569
"Darnków HP-3";2024-09-18 17:03:59;661,287
"Darnków HP-3";2024-09-18 17:19:03;660,803
"Darnków HP-3";2024-09-18 17:34:44;661,145
"Darnków HP-3";2024-09-18 17:51:07;661,145
"Darnków HP-3";2024-09-18 18:04:24;660,198
"Darnków HP-3";2024-09-18 18:19:42;659,875
"Darnków HP-3";2024-09-18 18:34:46;659,331
"Darnków HP-3";2024-09-18 18:50:28;658,625
"Darnków HP-3";2024-09-18 19:05:06;658,665
"Darnków HP-3";2024-09-18 19:20:18;658,181
