Stacja;Czas pomiaru;Woda
"Ścinawka H-19";2024-09-14 00:31:42;119,29
"Ścinawka H-19";2024-09-14 00:46:56;119,048
"Ścinawka H-19";2024-09-14 01:02:14;119,37
"Ścinawka H-19";2024-09-14 01:16:23;119,813
"Ścinawka H-19";2024-09-14 01:31:30;119,29
"Ścinawka H-19";2024-09-14 01:46:46;119,29
"Ścinawka H-19";2024-09-14 02:01:58;119,934
"Ścinawka H-19";2024-09-14 02:17:02;120,074
"Ścinawka H-19";2024-09-14 02:32:09;120,256
"Ścinawka H-19";2024-09-14 02:47:18;120,336
"Ścinawka H-19";2024-09-14 03:02:40;119,893
"Ścinawka H-19";2024-09-14 03:17:43;119,531
"Ścinawka H-19";2024-09-14 03:32:50;119,41
"Ścinawka H-19";2024-09-14 03:48:00;119,431
"Ścinawka H-19";2024-09-14 04:03:19;118,867
"Ścinawka H-19";2024-09-14 04:18:23;117,801
"Ścinawka H-19";2024-09-14 04:33:28;117,358
"Ścinawka H-19";2024-09-14 04:48:39;116,694
"Ścinawka H-19";2024-09-14 05:03:45;115,97
"Ścinawka H-19";2024-09-14 05:18:58;114,783
"Ścinawka H-19";2024-09-14 05:34:11;114,34
"Ścinawka H-19";2024-09-14 05:49:14;114,058
"Ścinawka H-19";2024-09-14 06:04:28;113,455
"Ścinawka H-19";2024-09-14 06:19:33;113,616
"Ścinawka H-19";2024-09-14 06:34:40;113,374
"Ścinawka H-19";2024-09-14 06:49:40;113,334
"Ścinawka H-19";2024-09-14 07:04:53;113,254
"Ścinawka H-19";2024-09-14 07:20:03;113,052
"Ścinawka H-19";2024-09-14 07:35:14;113,837
"Ścinawka H-19";2024-09-14 07:50:25;114,018
"Ścinawka H-19";2024-09-14 08:05:35;114,481
"Ścinawka H-19";2024-09-14 08:20:37;115,266
"Ścinawka H-19";2024-09-14 08:35:51;115,588
"Ścinawka H-19";2024-09-14 08:51:06;117,479
"Ścinawka H-19";2024-09-14 09:06:12;119,652
"Ścinawka H-19";2024-09-14 09:21:23;121,101
"Ścinawka H-19";2024-09-14 09:36:32;122,67
"Ścinawka H-19";2024-09-14 09:51:49;124,883
"Ścinawka H-19";2024-09-14 10:06:49;128,264
"Ścinawka H-19";2024-09-14 10:22:05;132,73
"Ścinawka H-19";2024-09-14 10:37:08;137,72
"Ścinawka H-19";2024-09-14 10:52:15;143,475
"Ścinawka H-19";2024-09-14 11:07:30;149,39
"Ścinawka H-19";2024-09-14 11:22:35;151,966
"Ścinawka H-19";2024-09-14 11:37:56;153,716
"Ścinawka H-19";2024-09-14 11:52:55;156,915
"Ścinawka H-19";2024-09-14 12:08:08;158,807
"Ścinawka H-19";2024-09-14 12:23:16;160,658
"Ścinawka H-19";2024-09-14 12:38:29;163,596
"Ścinawka H-19";2024-09-14 12:55:28;168,143
"Ścinawka H-19";2024-09-14 13:08:40;171,765
"Ścinawka H-19";2024-09-14 13:23:49;175,185
"Ścinawka H-19";2024-09-14 13:39:05;180,738
"Ścinawka H-19";2024-09-14 13:54:12;186,573
"Ścinawka H-19";2024-09-14 14:09:14;192,771
"Ścinawka H-19";2024-09-14 14:24:30;197,962
"Ścinawka H-19";2024-09-14 14:39:35;203,636
"Ścinawka H-19";2024-09-14 14:54:53;208,666
"Ścinawka H-19";2024-09-14 15:09:58;212,308
"Ścinawka H-19";2024-09-14 15:25:10;216,151
"Ścinawka H-19";2024-09-14 15:40:23;219,491
"Ścinawka H-19";2024-09-14 15:55:34;223,877
"Ścinawka H-19";2024-09-14 16:10:43;225,708
"Ścinawka H-19";2024-09-14 16:25:58;227,64
"Ścinawka H-19";2024-09-14 16:41:07;230,839
"Ścinawka H-19";2024-09-14 16:56:16;233,877
"Ścinawka H-19";2024-09-14 17:11:29;237,64
"Ścinawka H-19";2024-09-14 17:26:34;240,417
"Ścinawka H-19";2024-09-14 17:42:24;242,429
"Ścinawka H-19";2024-09-14 17:57:48;248,907
"Ścinawka H-19";2024-09-14 18:12:00;253,153
"Ścinawka H-19";2024-09-14 18:27:17;252,207
"Ścinawka H-19";2024-09-14 18:42:18;255,044
"Ścinawka H-19";2024-09-14 18:57:31;257,761
"Ścinawka H-19";2024-09-14 19:12:37;259,974
"Ścinawka H-19";2024-09-14 19:27:45;263,394
"Ścinawka H-19";2024-09-14 19:42:57;266,714
"Ścinawka H-19";2024-09-14 19:58:05;269,913
"Ścinawka H-19";2024-09-14 20:13:14;274,702
"Ścinawka H-19";2024-09-14 20:28:20;276,875
"Ścinawka H-19";2024-09-14 20:43:30;281,583
"Ścinawka H-19";2024-09-14 20:58:40;288,545
"Ścinawka H-19";2024-09-14 21:13:47;292,087
"Ścinawka H-19";2024-09-14 21:28:57;295,044
"Ścinawka H-19";2024-09-14 21:44:07;296,734
"Ścinawka H-19";2024-09-14 21:59:21;298,082
"Ścinawka H-19";2024-09-14 22:14:35;299,129
"Ścinawka H-19";2024-09-14 22:29:41;301,121
"Ścinawka H-19";2024-09-14 22:44:56;302,046
"Ścinawka H-19";2024-09-14 23:00:06;304,159
"Ścinawka H-19";2024-09-14 23:15:08;307,056
"Ścinawka H-19";2024-09-14 23:31:20;306,332
"Ścinawka H-19";2024-09-14 23:46:26;307,821
"Ścinawka H-19";2024-09-15 00:00:44;309,551
