Stacja;Czas pomiaru;Woda
"Kudowa-Zdrój H-17";2024-09-18 03:25:28;265,285
"Kudowa-Zdrój H-17";2024-09-18 03:40:43;264,922
"Kudowa-Zdrój H-17";2024-09-18 03:55:49;265,103
"Kudowa-Zdrój H-17";2024-09-18 04:11:02;265,366
"Kudowa-Zdrój H-17";2024-09-18 04:26:05;264,841
"Kudowa-Zdrój H-17";2024-09-18 04:41:14;264,72
"Kudowa-Zdrój H-17";2024-09-18 04:56:25;264,518
"Kudowa-Zdrój H-17";2024-09-18 05:11:32;264,317
"Kudowa-Zdrój H-17";2024-09-18 05:26:37;264,074
"Kudowa-Zdrój H-17";2024-09-18 05:41:46;263,711
"Kudowa-Zdrój H-17";2024-09-18 05:56:52;263,974
"Kudowa-Zdrój H-17";2024-09-18 06:12:02;263,913
"Kudowa-Zdrój H-17";2024-09-18 06:27:08;263,671
"Kudowa-Zdrój H-17";2024-09-18 06:42:12;264,195
"Kudowa-Zdrój H-17";2024-09-18 06:57:24;264,639
"Kudowa-Zdrój H-17";2024-09-18 07:12:30;264,276
"Kudowa-Zdrój H-17";2024-09-18 07:27:39;264,034
"Kudowa-Zdrój H-17";2024-09-18 07:42:48;263,55
"Kudowa-Zdrój H-17";2024-09-18 07:57:55;263,469
"Kudowa-Zdrój H-17";2024-09-18 08:13:06;263,389
"Kudowa-Zdrój H-17";2024-09-18 08:28:16;263,227
"Kudowa-Zdrój H-17";2024-09-18 08:43:32;263,389
"Kudowa-Zdrój H-17";2024-09-18 08:58:42;263,046
"Kudowa-Zdrój H-17";2024-09-18 09:13:47;263,167
"Kudowa-Zdrój H-17";2024-09-18 09:28:55;263,227
"Kudowa-Zdrój H-17";2024-09-18 09:44:02;262,42
"Kudowa-Zdrój H-17";2024-09-18 09:59:10;261,916
"Kudowa-Zdrój H-17";2024-09-18 10:14:19;262,218
"Kudowa-Zdrój H-17";2024-09-18 10:29:30;262,521
"Kudowa-Zdrój H-17";2024-09-18 10:44:38;262,743
"Kudowa-Zdrój H-17";2024-09-18 10:59:49;263,066
"Kudowa-Zdrój H-17";2024-09-18 11:14:55;262,965
"Kudowa-Zdrój H-17";2024-09-18 11:30:04;262,461
"Kudowa-Zdrój H-17";2024-09-18 11:45:11;262,36
"Kudowa-Zdrój H-17";2024-09-18 12:00:20;262,723
"Kudowa-Zdrój H-17";2024-09-18 12:15:26;262,42
"Kudowa-Zdrój H-17";2024-09-18 12:30:32;262,057
"Kudowa-Zdrój H-17";2024-09-18 12:45:44;261,835
"Kudowa-Zdrój H-17";2024-09-18 13:00:51;261,573
"Kudowa-Zdrój H-17";2024-09-18 13:16:00;261,694
"Kudowa-Zdrój H-17";2024-09-18 13:31:08;261,593
"Kudowa-Zdrój H-17";2024-09-18 13:46:18;261,613
"Kudowa-Zdrój H-17";2024-09-18 14:01:27;261,573
"Kudowa-Zdrój H-17";2024-09-18 14:16:34;261,331
"Kudowa-Zdrój H-17";2024-09-18 14:31:45;261,048
"Kudowa-Zdrój H-17";2024-09-18 14:46:51;260,605
"Kudowa-Zdrój H-17";2024-09-18 15:01:53;260,564
"Kudowa-Zdrój H-17";2024-09-18 15:17:06;260,887
"Kudowa-Zdrój H-17";2024-09-18 15:32:16;260,726
"Kudowa-Zdrój H-17";2024-09-18 15:47:21;260,524
"Kudowa-Zdrój H-17";2024-09-18 16:02:31;260,847
"Kudowa-Zdrój H-17";2024-09-18 16:17:39;260,443
"Kudowa-Zdrój H-17";2024-09-18 16:32:47;259,677
"Kudowa-Zdrój H-17";2024-09-18 16:47:59;260,12
"Kudowa-Zdrój H-17";2024-09-18 17:03:17;260,504
"Kudowa-Zdrój H-17";2024-09-18 17:18:23;260,342
"Kudowa-Zdrój H-17";2024-09-18 17:33:30;260,443
"Kudowa-Zdrój H-17";2024-09-18 17:48:35;260,322
"Kudowa-Zdrój H-17";2024-09-18 18:03:47;260,423
"Kudowa-Zdrój H-17";2024-09-18 18:18:59;260,201
"Kudowa-Zdrój H-17";2024-09-18 18:34:07;260,141
"Kudowa-Zdrój H-17";2024-09-18 18:49:13;260,463
"Kudowa-Zdrój H-17";2024-09-18 19:04:25;260,161
"Kudowa-Zdrój H-17";2024-09-18 19:19:34;259,919
