Stacja;Czas pomiaru;Woda
"Lądek-Zdrój H-14";2024-09-18 02:11:30;288,447
"Lądek-Zdrój H-14";2024-09-18 02:26:20;288,447
"Lądek-Zdrój H-14";2024-09-18 02:41:37;288,447
"Lądek-Zdrój H-14";2024-09-18 02:56:55;288,447
"Lądek-Zdrój H-14";2024-09-18 03:12:00;288,447
"Lądek-Zdrój H-14";2024-09-18 03:27:09;288,447
"Lądek-Zdrój H-14";2024-09-18 03:42:28;288,447
"Lądek-Zdrój H-14";2024-09-18 03:57:34;288,447
"Lądek-Zdrój H-14";2024-09-18 04:12:38;288,447
"Lądek-Zdrój H-14";2024-09-18 04:27:40;288,447
"Lądek-Zdrój H-14";2024-09-18 04:43:09;288,447
"Lądek-Zdrój H-14";2024-09-18 04:58:08;288,447
"Lądek-Zdrój H-14";2024-09-18 05:13:15;288,447
"Lądek-Zdrój H-14";2024-09-18 05:28:27;288,447
"Lądek-Zdrój H-14";2024-09-18 05:43:44;288,447
"Lądek-Zdrój H-14";2024-09-18 05:58:47;288,447
"Lądek-Zdrój H-14";2024-09-18 06:13:41;288,447
"Lądek-Zdrój H-14";2024-09-18 06:28:43;288,447
"Lądek-Zdrój H-14";2024-09-18 06:44:09;288,447
"Lądek-Zdrój H-14";2024-09-18 06:59:12;288,447
"Lądek-Zdrój H-14";2024-09-18 07:14:25;288,447
"Lądek-Zdrój H-14";2024-09-18 07:29:37;288,447
"Lądek-Zdrój H-14";2024-09-18 07:44:35;288,447
"Lądek-Zdrój H-14";2024-09-18 07:59:41;288,447
"Lądek-Zdrój H-14";2024-09-18 08:14:43;288,447
"Lądek-Zdrój H-14";2024-09-18 08:30:07;288,447
"Lądek-Zdrój H-14";2024-09-18 08:45:13;288,447
"Lądek-Zdrój H-14";2024-09-18 09:00:23;288,447
"Lądek-Zdrój H-14";2024-09-18 09:15:36;288,447
"Lądek-Zdrój H-14";2024-09-18 09:30:41;288,447
"Lądek-Zdrój H-14";2024-09-18 09:45:50;288,447
"Lądek-Zdrój H-14";2024-09-18 10:00:42;288,447
"Lądek-Zdrój H-14";2024-09-18 10:16:07;288,447
"Lądek-Zdrój H-14";2024-09-18 10:31:11;288,447
"Lądek-Zdrój H-14";2024-09-18 10:46:49;288,447
"Lądek-Zdrój H-14";2024-09-18 11:01:29;288,447
"Lądek-Zdrój H-14";2024-09-18 11:17:06;288,447
"Lądek-Zdrój H-14";2024-09-18 11:31:42;288,447
"Lądek-Zdrój H-14";2024-09-18 11:47:03;288,447
"Lądek-Zdrój H-14";2024-09-18 12:02:18;288,447
"Lądek-Zdrój H-14";2024-09-18 12:17:11;288,447
"Lądek-Zdrój H-14";2024-09-18 12:32:17;288,447
"Lądek-Zdrój H-14";2024-09-18 12:47:46;288,447
"Lądek-Zdrój H-14";2024-09-18 13:02:34;288,447
"Lądek-Zdrój H-14";2024-09-18 13:17:43;288,447
"Lądek-Zdrój H-14";2024-09-18 13:33:00;288,447
"Lądek-Zdrój H-14";2024-09-18 13:48:10;288,447
"Lądek-Zdrój H-14";2024-09-18 14:03:28;288,447
"Lądek-Zdrój H-14";2024-09-18 14:18:40;288,447
"Lądek-Zdrój H-14";2024-09-18 14:33:49;288,447
"Lądek-Zdrój H-14";2024-09-18 14:49:01;288,447
"Lądek-Zdrój H-14";2024-09-18 15:03:46;288,447
"Lądek-Zdrój H-14";2024-09-18 15:19:04;288,447
"Lądek-Zdrój H-14";2024-09-18 15:34:07;288,447
"Lądek-Zdrój H-14";2024-09-18 15:49:14;288,447
"Lądek-Zdrój H-14";2024-09-18 16:04:22;288,447
"Lądek-Zdrój H-14";2024-09-18 16:19:34;288,447
"Lądek-Zdrój H-14";2024-09-18 16:34:52;288,447
"Lądek-Zdrój H-14";2024-09-18 16:49:48;288,447
"Lądek-Zdrój H-14";2024-09-18 17:05:16;288,447
"Lądek-Zdrój H-14";2024-09-18 17:20:05;288,447
"Lądek-Zdrój H-14";2024-09-18 17:35:23;288,447
"Lądek-Zdrój H-14";2024-09-18 17:50:35;288,447
"Lądek-Zdrój H-14";2024-09-18 18:05:24;288,447
"Lądek-Zdrój H-14";2024-09-18 18:20:56;288,447
"Lądek-Zdrój H-14";2024-09-18 18:35:49;288,447
"Lądek-Zdrój H-14";2024-09-18 18:51:01;288,447
"Lądek-Zdrój H-14";2024-09-18 19:06:25;288,447
