Stacja;Czas pomiaru;Woda
"Szalejów Dolny H-4";2024-09-17 20:51:02;228,803
"Szalejów Dolny H-4";2024-09-17 21:06:08;228,583
"Szalejów Dolny H-4";2024-09-17 21:21:15;228,041
"Szalejów Dolny H-4";2024-09-17 21:36:26;227,901
"Szalejów Dolny H-4";2024-09-17 21:51:33;228,282
"Szalejów Dolny H-4";2024-09-17 22:06:42;228,964
"Szalejów Dolny H-4";2024-09-17 22:21:56;228,201
"Szalejów Dolny H-4";2024-09-17 22:37:06;227,64
"Szalejów Dolny H-4";2024-09-17 22:52:13;228,001
"Szalejów Dolny H-4";2024-09-17 23:07:20;227,88
"Szalejów Dolny H-4";2024-09-17 23:22:28;228,041
"Szalejów Dolny H-4";2024-09-17 23:37:39;228,522
"Szalejów Dolny H-4";2024-09-17 23:52:48;228,282
"Szalejów Dolny H-4";2024-09-18 00:07:56;228,121
"Szalejów Dolny H-4";2024-09-18 00:23:03;227,84
"Szalejów Dolny H-4";2024-09-18 00:38:11;227,68
"Szalejów Dolny H-4";2024-09-18 00:53:20;227,64
"Szalejów Dolny H-4";2024-09-18 01:08:30;227,58
"Szalejów Dolny H-4";2024-09-18 01:23:44;227,399
"Szalejów Dolny H-4";2024-09-18 01:38:51;227,138
"Szalejów Dolny H-4";2024-09-18 01:54:04;227,239
"Szalejów Dolny H-4";2024-09-18 02:09:11;227,058
"Szalejów Dolny H-4";2024-09-18 02:24:23;226,617
"Szalejów Dolny H-4";2024-09-18 02:39:35;226,637
"Szalejów Dolny H-4";2024-09-18 02:54:41;226,938
"Szalejów Dolny H-4";2024-09-18 03:09:52;226,797
"Szalejów Dolny H-4";2024-09-18 03:25:02;226,577
"Szalejów Dolny H-4";2024-09-18 03:40:14;226,837
"Szalejów Dolny H-4";2024-09-18 03:55:20;226,677
"Szalejów Dolny H-4";2024-09-18 04:10:35;226,356
"Szalejów Dolny H-4";2024-09-18 04:25:41;227,078
"Szalejów Dolny H-4";2024-09-18 04:40:50;227,72
"Szalejów Dolny H-4";2024-09-18 04:55:58;226,998
"Szalejów Dolny H-4";2024-09-18 05:11:05;226,416
"Szalejów Dolny H-4";2024-09-18 05:26:10;226,837
"Szalejów Dolny H-4";2024-09-18 05:41:16;226,617
"Szalejów Dolny H-4";2024-09-18 05:56:25;226,135
"Szalejów Dolny H-4";2024-09-18 06:12:41;226,236
"Szalejów Dolny H-4";2024-09-18 06:26:40;226,597
"Szalejów Dolny H-4";2024-09-18 06:41:45;226,516
"Szalejów Dolny H-4";2024-09-18 06:56:57;226,135
"Szalejów Dolny H-4";2024-09-18 07:12:03;226,215
"Szalejów Dolny H-4";2024-09-18 07:27:12;226,035
"Szalejów Dolny H-4";2024-09-18 07:42:20;225,975
"Szalejów Dolny H-4";2024-09-18 07:57:30;226,316
"Szalejów Dolny H-4";2024-09-18 08:12:42;226,516
"Szalejów Dolny H-4";2024-09-18 08:27:47;226,195
"Szalejów Dolny H-4";2024-09-18 08:43:04;225,293
"Szalejów Dolny H-4";2024-09-18 08:58:12;224,871
"Szalejów Dolny H-4";2024-09-18 09:13:20;225,353
"Szalejów Dolny H-4";2024-09-18 09:28:29;225,393
"Szalejów Dolny H-4";2024-09-18 09:43:36;224,952
"Szalejów Dolny H-4";2024-09-18 09:58:37;225,333
"Szalejów Dolny H-4";2024-09-18 10:13:53;224,952
"Szalejów Dolny H-4";2024-09-18 10:29:02;224,791
"Szalejów Dolny H-4";2024-09-18 10:44:08;225,433
"Szalejów Dolny H-4";2024-09-18 10:59:20;225,453
"Szalejów Dolny H-4";2024-09-18 11:14:26;225,413
"Szalejów Dolny H-4";2024-09-18 11:29:37;224,932
"Szalejów Dolny H-4";2024-09-18 11:44:43;224,45
"Szalejów Dolny H-4";2024-09-18 11:59:50;224,771
"Szalejów Dolny H-4";2024-09-18 12:14:59;225,353
"Szalejów Dolny H-4";2024-09-18 12:30:09;224,711
"Szalejów Dolny H-4";2024-09-18 12:45:15;224,189
"Szalejów Dolny H-4";2024-09-18 13:00:25;224,009
"Szalejów Dolny H-4";2024-09-18 13:15:35;224,109
"Szalejów Dolny H-4";2024-09-18 13:30:40;224,791
"Szalejów Dolny H-4";2024-09-18 13:45:49;224,39
"Szalejów Dolny H-4";2024-09-18 14:00:58;224,069
"Szalejów Dolny H-4";2024-09-18 14:16:05;224,55
"Szalejów Dolny H-4";2024-09-18 14:31:15;224,43
"Szalejów Dolny H-4";2024-09-18 14:46:21;223,929
"Szalejów Dolny H-4";2024-09-18 15:01:28;223,909
"Szalejów Dolny H-4";2024-09-18 15:16:39;223,748
"Szalejów Dolny H-4";2024-09-18 15:31:48;223,146
"Szalejów Dolny H-4";2024-09-18 15:46:56;223,387
"Szalejów Dolny H-4";2024-09-18 16:02:02;223,628
"Szalejów Dolny H-4";2024-09-18 16:17:09;223,307
"Szalejów Dolny H-4";2024-09-18 16:32:19;222,865
"Szalejów Dolny H-4";2024-09-18 16:47:27;222,785
"Szalejów Dolny H-4";2024-09-18 17:02:46;222,665
"Szalejów Dolny H-4";2024-09-18 17:17:55;221,983
"Szalejów Dolny H-4";2024-09-18 17:33:02;221,862
"Szalejów Dolny H-4";2024-09-18 17:48:07;222,885
"Szalejów Dolny H-4";2024-09-18 18:03:22;223,146
"Szalejów Dolny H-4";2024-09-18 18:18:33;222,464
"Szalejów Dolny H-4";2024-09-18 18:33:38;223,066
"Szalejów Dolny H-4";2024-09-18 18:48:45;223,688
"Szalejów Dolny H-4";2024-09-18 19:03:56;224,29
"Szalejów Dolny H-4";2024-09-18 19:19:09;224,831
