Stacja;Czas pomiaru;Woda
"St. Bystrzyca H-10";2024-09-14 00:15:39;138,758
"St. Bystrzyca H-10";2024-09-14 00:30:45;143,129
"St. Bystrzyca H-10";2024-09-14 00:45:56;145,396
"St. Bystrzyca H-10";2024-09-14 01:01:04;145,841
"St. Bystrzyca H-10";2024-09-14 01:16:08;145,436
"St. Bystrzyca H-10";2024-09-14 01:32:07;146,489
"St. Bystrzyca H-10";2024-09-14 01:46:31;146,732
"St. Bystrzyca H-10";2024-09-14 02:01:43;146,003
"St. Bystrzyca H-10";2024-09-14 02:16:47;144,951
"St. Bystrzyca H-10";2024-09-14 02:31:56;143,655
"St. Bystrzyca H-10";2024-09-14 02:47:05;142,421
"St. Bystrzyca H-10";2024-09-14 03:02:21;140,984
"St. Bystrzyca H-10";2024-09-14 03:17:25;140,053
"St. Bystrzyca H-10";2024-09-14 03:32:31;138,636
"St. Bystrzyca H-10";2024-09-14 03:47:41;137,422
"St. Bystrzyca H-10";2024-09-14 04:02:59;137,017
"St. Bystrzyca H-10";2024-09-14 04:18:04;135,641
"St. Bystrzyca H-10";2024-09-14 04:33:15;135,438
"St. Bystrzyca H-10";2024-09-14 04:48:25;136,187
"St. Bystrzyca H-10";2024-09-14 05:03:30;135,924
"St. Bystrzyca H-10";2024-09-14 05:19:51;136,268
"St. Bystrzyca H-10";2024-09-14 05:35:02;135,985
"St. Bystrzyca H-10";2024-09-14 05:49:01;135,357
"St. Bystrzyca H-10";2024-09-14 06:04:07;135,398
"St. Bystrzyca H-10";2024-09-14 06:19:14;135,398
"St. Bystrzyca H-10";2024-09-14 06:34:25;134,629
"St. Bystrzyca H-10";2024-09-14 06:49:24;133,414
"St. Bystrzyca H-10";2024-09-14 07:04:36;132,645
"St. Bystrzyca H-10";2024-09-14 07:19:50;131,472
"St. Bystrzyca H-10";2024-09-14 07:34:58;130,5
"St. Bystrzyca H-10";2024-09-14 07:50:09;129,407
"St. Bystrzyca H-10";2024-09-14 08:06:19;128,071
"St. Bystrzyca H-10";2024-09-14 08:20:24;127,201
"St. Bystrzyca H-10";2024-09-14 08:35:35;126,331
"St. Bystrzyca H-10";2024-09-14 08:51:53;125,44
"St. Bystrzyca H-10";2024-09-14 09:05:56;123,761
"St. Bystrzyca H-10";2024-09-14 09:21:08;122,728
"St. Bystrzyca H-10";2024-09-14 09:36:18;121,757
"St. Bystrzyca H-10";2024-09-14 09:52:37;120,603
"St. Bystrzyca H-10";2024-09-14 10:06:30;120,037
"St. Bystrzyca H-10";2024-09-14 10:21:47;118,6
"St. Bystrzyca H-10";2024-09-14 10:37:52;117,729
"St. Bystrzyca H-10";2024-09-14 10:51:56;117,669
"St. Bystrzyca H-10";2024-09-14 11:08:19;117,912
"St. Bystrzyca H-10";2024-09-14 11:22:15;118,519
"St. Bystrzyca H-10";2024-09-14 11:37:33;118,681
"St. Bystrzyca H-10";2024-09-14 11:52:39;119,126
"St. Bystrzyca H-10";2024-09-14 12:07:53;118,903
"St. Bystrzyca H-10";2024-09-14 12:22:59;118,478
"St. Bystrzyca H-10";2024-09-14 12:38:11;119,591
"St. Bystrzyca H-10";2024-09-14 12:53:20;120,3
"St. Bystrzyca H-10";2024-09-14 13:09:49;119,733
"St. Bystrzyca H-10";2024-09-14 13:23:33;119,227
"St. Bystrzyca H-10";2024-09-14 13:38:47;118,863
"St. Bystrzyca H-10";2024-09-14 13:53:57;118,863
"St. Bystrzyca H-10";2024-09-14 14:08:58;119,227
"St. Bystrzyca H-10";2024-09-14 14:24:12;119,065
"St. Bystrzyca H-10";2024-09-14 14:39:22;118,175
"St. Bystrzyca H-10";2024-09-14 14:54:35;117,021
"St. Bystrzyca H-10";2024-09-14 15:09:43;116,11
"St. Bystrzyca H-10";2024-09-14 15:24:55;115,422
"St. Bystrzyca H-10";2024-09-14 15:40:07;115,544
"St. Bystrzyca H-10";2024-09-14 15:55:21;116,009
"St. Bystrzyca H-10";2024-09-14 16:10:28;115,726
"St. Bystrzyca H-10";2024-09-14 16:25:41;115,119
"St. Bystrzyca H-10";2024-09-14 16:40:51;115,847
"St. Bystrzyca H-10";2024-09-14 16:56:01;117,588
"St. Bystrzyca H-10";2024-09-14 17:11:12;119,612
"St. Bystrzyca H-10";2024-09-14 17:26:21;122,243
"St. Bystrzyca H-10";2024-09-14 17:41:27;125,764
"St. Bystrzyca H-10";2024-09-14 17:56:36;130,014
"St. Bystrzyca H-10";2024-09-14 18:12:51;133,617
"St. Bystrzyca H-10";2024-09-14 18:26:55;136,835
"St. Bystrzyca H-10";2024-09-14 18:42:02;140,579
"St. Bystrzyca H-10";2024-09-14 18:57:12;143,453
"St. Bystrzyca H-10";2024-09-14 19:13:19;145,639
"St. Bystrzyca H-10";2024-09-14 19:28:30;149,12
"St. Bystrzyca H-10";2024-09-14 19:42:42;152,601
"St. Bystrzyca H-10";2024-09-14 19:57:52;154,706
"St. Bystrzyca H-10";2024-09-14 20:13:00;156,608
"St. Bystrzyca H-10";2024-09-14 20:28:07;159,28
"St. Bystrzyca H-10";2024-09-14 20:44:25;160,17
"St. Bystrzyca H-10";2024-09-14 20:58:20;159,927
"St. Bystrzyca H-10";2024-09-14 21:13:28;159,887
"St. Bystrzyca H-10";2024-09-14 21:28:44;156,851
"St. Bystrzyca H-10";2024-09-14 21:43:49;154,544
"St. Bystrzyca H-10";2024-09-14 21:59:05;154,18
"St. Bystrzyca H-10";2024-09-14 22:14:17;152,641
"St. Bystrzyca H-10";2024-09-14 22:29:26;151,973
"St. Bystrzyca H-10";2024-09-14 22:44:37;149,767
"St. Bystrzyca H-10";2024-09-14 22:59:48;148,27
"St. Bystrzyca H-10";2024-09-14 23:14:55;146,995
"St. Bystrzyca H-10";2024-09-14 23:30:09;144,465
"St. Bystrzyca H-10";2024-09-14 23:46:20;143,493
"St. Bystrzyca H-10";2024-09-15 00:00:25;142,765
