Stacja;Czas pomiaru;Woda
"Gorzuchów H-5";2024-09-18 07:12:05;165,24
"Gorzuchów H-5";2024-09-18 07:27:13;164,692
"Gorzuchów H-5";2024-09-18 07:42:21;164,407
"Gorzuchów H-5";2024-09-18 07:57:32;164,143
"Gorzuchów H-5";2024-09-18 08:12:43;163,798
"Gorzuchów H-5";2024-09-18 08:27:48;163,595
"Gorzuchów H-5";2024-09-18 08:43:06;163,026
"Gorzuchów H-5";2024-09-18 08:58:14;162,782
"Gorzuchów H-5";2024-09-18 09:13:21;162,823
"Gorzuchów H-5";2024-09-18 09:28:30;162,173
"Gorzuchów H-5";2024-09-18 09:43:38;160,914
"Gorzuchów H-5";2024-09-18 09:58:38;160,345
"Gorzuchów H-5";2024-09-18 10:13:55;160,101
"Gorzuchów H-5";2024-09-18 10:29:04;159,878
"Gorzuchów H-5";2024-09-18 10:44:09;159,736
"Gorzuchów H-5";2024-09-18 10:59:22;159,045
"Gorzuchów H-5";2024-09-18 11:14:28;158,598
"Gorzuchów H-5";2024-09-18 11:29:38;157,846
"Gorzuchów H-5";2024-09-18 11:44:44;157,623
"Gorzuchów H-5";2024-09-18 11:59:52;157,907
"Gorzuchów H-5";2024-09-18 12:15:00;157,156
"Gorzuchów H-5";2024-09-18 12:30:10;156,892
"Gorzuchów H-5";2024-09-18 12:45:17;156,607
"Gorzuchów H-5";2024-09-18 13:00:27;156,343
"Gorzuchów H-5";2024-09-18 13:15:36;155,917
"Gorzuchów H-5";2024-09-18 13:30:42;155,307
"Gorzuchów H-5";2024-09-18 13:45:51;155,389
"Gorzuchów H-5";2024-09-18 14:00:59;155,571
"Gorzuchów H-5";2024-09-18 14:16:07;155,51
"Gorzuchów H-5";2024-09-18 14:31:16;154,982
"Gorzuchów H-5";2024-09-18 14:46:22;154,007
"Gorzuchów H-5";2024-09-18 15:01:29;153,479
"Gorzuchów H-5";2024-09-18 15:16:41;152,91
"Gorzuchów H-5";2024-09-18 15:32:59;151,976
"Gorzuchów H-5";2024-09-18 15:46:57;151,692
"Gorzuchów H-5";2024-09-18 16:02:04;151,143
"Gorzuchów H-5";2024-09-18 16:17:11;150,981
"Gorzuchów H-5";2024-09-18 16:32:20;151,082
"Gorzuchów H-5";2024-09-18 16:48:40;151,245
"Gorzuchów H-5";2024-09-18 17:02:48;150,899
"Gorzuchów H-5";2024-09-18 17:17:56;150,006
"Gorzuchów H-5";2024-09-18 17:33:04;149,01
"Gorzuchów H-5";2024-09-18 17:48:09;148,645
"Gorzuchów H-5";2024-09-18 18:03:23;148,076
"Gorzuchów H-5";2024-09-18 18:18:34;147,263
"Gorzuchów H-5";2024-09-18 18:33:40;147,142
"Gorzuchów H-5";2024-09-18 18:48:47;146,756
"Gorzuchów H-5";2024-09-18 19:03:58;146,938
"Gorzuchów H-5";2024-09-18 19:19:11;146,878
