Stacja;Czas pomiaru;Woda
"Duszniki-Zdrój H-15";2024-09-18 02:39:59;20,5652
"Duszniki-Zdrój H-15";2024-09-18 02:55:09;20,891
"Duszniki-Zdrój H-15";2024-09-18 03:10:16;21,1965
"Duszniki-Zdrój H-15";2024-09-18 03:25:25;20,6466
"Duszniki-Zdrój H-15";2024-09-18 03:40:39;20,1578
"Duszniki-Zdrój H-15";2024-09-18 03:55:46;19,2617
"Duszniki-Zdrój H-15";2024-09-18 04:10:59;19,7505
"Duszniki-Zdrój H-15";2024-09-18 04:26:02;19,669
"Duszniki-Zdrój H-15";2024-09-18 04:41:11;18,7118
"Duszniki-Zdrój H-15";2024-09-18 04:56:22;20,4022
"Duszniki-Zdrój H-15";2024-09-18 05:11:29;20,4633
"Duszniki-Zdrój H-15";2024-09-18 05:26:35;18,9562
"Duszniki-Zdrój H-15";2024-09-18 05:41:42;19,6894
"Duszniki-Zdrój H-15";2024-09-18 05:56:50;20,9318
"Duszniki-Zdrój H-15";2024-09-18 06:11:59;21,2169
"Duszniki-Zdrój H-15";2024-09-18 06:27:06;20,4837
"Duszniki-Zdrój H-15";2024-09-18 06:42:09;19,1395
"Duszniki-Zdrój H-15";2024-09-18 06:57:21;18,4878
"Duszniki-Zdrój H-15";2024-09-18 07:12:28;19,3839
"Duszniki-Zdrój H-15";2024-09-18 07:27:36;19,2821
"Duszniki-Zdrój H-15";2024-09-18 07:42:43;19,5061
"Duszniki-Zdrój H-15";2024-09-18 07:57:52;20,2597
"Duszniki-Zdrój H-15";2024-09-18 08:13:03;18,8951
"Duszniki-Zdrój H-15";2024-09-18 08:28:13;18,6914
"Duszniki-Zdrój H-15";2024-09-18 08:43:29;19,6283
"Duszniki-Zdrój H-15";2024-09-18 08:58:38;20,3615
"Duszniki-Zdrój H-15";2024-09-18 09:13:44;19,6283
"Duszniki-Zdrój H-15";2024-09-18 09:28:53;18,6914
"Duszniki-Zdrój H-15";2024-09-18 09:43:58;18,8136
"Duszniki-Zdrój H-15";2024-09-18 09:59:06;17,6528
"Duszniki-Zdrój H-15";2024-09-18 10:16:08;18,0804
"Duszniki-Zdrój H-15";2024-09-18 10:29:27;19,7098
"Duszniki-Zdrój H-15";2024-09-18 10:46:24;19,5061
"Duszniki-Zdrój H-15";2024-09-18 11:01:06;20,0764
"Duszniki-Zdrój H-15";2024-09-18 11:17:27;20,0764
"Duszniki-Zdrój H-15";2024-09-18 11:30:01;19,5876
"Duszniki-Zdrój H-15";2024-09-18 11:46:08;17,4694
"Duszniki-Zdrój H-15";2024-09-18 12:00:16;17,9175
"Duszniki-Zdrój H-15";2024-09-18 12:15:24;17,1436
"Duszniki-Zdrój H-15";2024-09-18 12:30:30;14,8218
"Duszniki-Zdrój H-15";2024-09-18 12:45:41;15,7179
"Duszniki-Zdrój H-15";2024-09-18 13:00:47;16,0845
"Duszniki-Zdrój H-15";2024-09-18 13:15:57;14,8625
"Duszniki-Zdrój H-15";2024-09-18 13:31:05;13,9664
"Duszniki-Zdrój H-15";2024-09-18 13:46:16;13,8442
"Duszniki-Zdrój H-15";2024-09-18 14:03:49;13,8442
"Duszniki-Zdrój H-15";2024-09-18 14:16:31;13,9664
"Duszniki-Zdrój H-15";2024-09-18 14:34:06;13,9664
"Duszniki-Zdrój H-15";2024-09-18 14:47:55;14,4552
"Duszniki-Zdrój H-15";2024-09-18 15:01:50;14,7811
"Duszniki-Zdrój H-15";2024-09-18 15:17:04;14,9236
"Duszniki-Zdrój H-15";2024-09-18 15:32:13;15,2699
"Duszniki-Zdrój H-15";2024-09-18 15:47:19;14,333
"Duszniki-Zdrój H-15";2024-09-18 16:04:39;14,333
"Duszniki-Zdrój H-15";2024-09-18 16:19:52;14,333
"Duszniki-Zdrój H-15";2024-09-18 16:35:09;14,333
"Duszniki-Zdrój H-15";2024-09-18 16:50:04;14,0071
"Duszniki-Zdrój H-15";2024-09-18 17:04:17;14,5163
"Duszniki-Zdrój H-15";2024-09-18 17:19:17;15,0458
"Duszniki-Zdrój H-15";2024-09-18 17:33:27;14,944
"Duszniki-Zdrój H-15";2024-09-18 17:48:33;16,0031
"Duszniki-Zdrój H-15";2024-09-18 18:03:43;18,5692
"Duszniki-Zdrój H-15";2024-09-18 18:18:55;20,3615
"Duszniki-Zdrój H-15";2024-09-18 18:34:04;21,0132
"Duszniki-Zdrój H-15";2024-09-18 18:49:11;21,1354
"Duszniki-Zdrój H-15";2024-09-18 19:05:24;20,7485
"Duszniki-Zdrój H-15";2024-09-18 19:19:32;19,3024
