Stacja;Czas pomiaru;Woda
"Bardo H-20";2024-09-13 12:23:36;145,813
"Bardo H-20";2024-09-13 12:40:01;145,813
"Bardo H-20";2024-09-13 12:53:54;147,113
"Bardo H-20";2024-09-13 13:10:01;148,615
"Bardo H-20";2024-09-13 13:25:06;149,468
"Bardo H-20";2024-09-13 13:40:02;150,199
"Bardo H-20";2024-09-13 13:55:51;151,418
"Bardo H-20";2024-09-13 14:10:49;152,799
"Bardo H-20";2024-09-13 14:25:04;154,119
"Bardo H-20";2024-09-13 14:40:10;155,074
"Bardo H-20";2024-09-13 14:55:15;156,109
"Bardo H-20";2024-09-13 15:11:01;157,389
"Bardo H-20";2024-09-13 15:25:35;158,607
"Bardo H-20";2024-09-13 15:40:43;159,582
"Bardo H-20";2024-09-13 15:56:32;160,841
"Bardo H-20";2024-09-13 16:11:02;162,202
"Bardo H-20";2024-09-13 16:26:08;163,116
"Bardo H-20";2024-09-13 16:41:17;164,517
"Bardo H-20";2024-09-13 16:56:29;166,223
"Bardo H-20";2024-09-13 17:12:27;168,071
"Bardo H-20";2024-09-13 17:26:40;170,224
"Bardo H-20";2024-09-13 17:43:04;172,316
"Bardo H-20";2024-09-13 17:56:58;174,509
"Bardo H-20";2024-09-13 18:13:14;176,316
"Bardo H-20";2024-09-13 18:28:20;177,88
"Bardo H-20";2024-09-13 18:42:31;179,241
"Bardo H-20";2024-09-13 18:57:45;180,378
"Bardo H-20";2024-09-13 19:13:26;181,658
"Bardo H-20";2024-09-13 19:27:56;182,815
"Bardo H-20";2024-09-13 19:43:47;184,156
"Bardo H-20";2024-09-13 19:58:26;186,146
"Bardo H-20";2024-09-13 20:13:32;188,319
"Bardo H-20";2024-09-13 20:28:39;191,02
"Bardo H-20";2024-09-13 20:43:43;193,904
"Bardo H-20";2024-09-13 20:59:55;197,234
"Bardo H-20";2024-09-13 21:15:01;200,748
"Bardo H-20";2024-09-13 21:30:23;203,429
"Bardo H-20";2024-09-13 21:45:22;206,739
"Bardo H-20";2024-09-13 22:00:44;210,354
"Bardo H-20";2024-09-13 22:16:25;210,354
"Bardo H-20";2024-09-13 22:31:10;210,354
"Bardo H-20";2024-09-13 22:46:28;216,893
"Bardo H-20";2024-09-13 23:01:03;224,164
"Bardo H-20";2024-09-13 23:16:56;227,982
"Bardo H-20";2024-09-13 23:30:26;230,662
"Bardo H-20";2024-09-13 23:46:22;234,176
"Bardo H-20";2024-09-14 00:01:20;238,055
"Bardo H-20";2024-09-14 00:17:41;238,055
"Bardo H-20";2024-09-14 00:31:08;242,604
"Bardo H-20";2024-09-14 00:47:15;247,173
"Bardo H-20";2024-09-14 01:02:21;250,098
"Bardo H-20";2024-09-14 01:18:12;250,098
"Bardo H-20";2024-09-14 01:32:26;255,155
"Bardo H-20";2024-09-14 01:48:38;260,354
"Bardo H-20";2024-09-14 02:03:06;260,354
"Bardo H-20";2024-09-14 02:18:43;260,354
"Bardo H-20";2024-09-14 02:32:11;265,695
"Bardo H-20";2024-09-14 02:48:41;265,695
"Bardo H-20";2024-09-14 03:04:06;265,695
"Bardo H-20";2024-09-14 03:19:00;265,695
"Bardo H-20";2024-09-14 03:33:57;273,473
"Bardo H-20";2024-09-14 03:49:27;273,473
"Bardo H-20";2024-09-14 04:04:50;273,473
"Bardo H-20";2024-09-14 04:18:24;280,642
"Bardo H-20";2024-09-14 04:34:17;285,293
"Bardo H-20";2024-09-14 04:48:40;287,811
"Bardo H-20";2024-09-14 05:03:47;288,745
"Bardo H-20";2024-09-14 05:19:58;289,476
"Bardo H-20";2024-09-14 05:35:30;290,634
"Bardo H-20";2024-09-14 05:50:32;291,913
"Bardo H-20";2024-09-14 06:04:30;293,051
"Bardo H-20";2024-09-14 06:19:35;292,299
"Bardo H-20";2024-09-14 06:35:33;291,913
"Bardo H-20";2024-09-14 06:50:22;295,569
"Bardo H-20";2024-09-14 07:05:46;296,117
"Bardo H-20";2024-09-14 07:20:05;293,843
"Bardo H-20";2024-09-14 07:36:46;293,843
"Bardo H-20";2024-09-14 07:51:17;293,823
"Bardo H-20";2024-09-14 08:06:39;294,716
"Bardo H-20";2024-09-14 08:20:39;295,711
"Bardo H-20";2024-09-14 08:37:00;295,711
"Bardo H-20";2024-09-14 08:52:14;295,325
"Bardo H-20";2024-09-14 09:07:20;296,239
"Bardo H-20";2024-09-14 09:22:39;296,239
"Bardo H-20";2024-09-14 09:38:04;296,239
"Bardo H-20";2024-09-14 09:53:13;296,239
"Bardo H-20";2024-09-14 10:08:24;296,239
"Bardo H-20";2024-09-14 10:23:31;296,239
"Bardo H-20";2024-09-14 10:38:20;299,164
"Bardo H-20";2024-09-14 10:54:07;299,164
"Bardo H-20";2024-09-14 11:09:17;299,164
"Bardo H-20";2024-09-14 11:25:07;299,164
"Bardo H-20";2024-09-14 11:38:49;303,489
"Bardo H-20";2024-09-14 11:54:34;303,489
"Bardo H-20";2024-09-14 12:10:05;307,653
"Bardo H-20";2024-09-14 12:24:41;309,785
"Bardo H-20";2024-09-14 12:39:22;311,105
"Bardo H-20";2024-09-14 12:55:55;311,816
"Bardo H-20";2024-09-14 13:10:20;311,816
"Bardo H-20";2024-09-14 13:25:19;311,816
"Bardo H-20";2024-09-14 13:40:06;311,816
"Bardo H-20";2024-09-14 13:55:07;313,563
"Bardo H-20";2024-09-14 14:10:22;316,568
"Bardo H-20";2024-09-14 14:26:06;316,568
"Bardo H-20";2024-09-14 14:40:55;316,568
"Bardo H-20";2024-09-14 14:54:55;318,152
"Bardo H-20";2024-09-14 15:11:01;318,152
"Bardo H-20";2024-09-14 15:26:06;320,021
"Bardo H-20";2024-09-14 15:41:32;322,173
"Bardo H-20";2024-09-14 15:57:10;322,173
"Bardo H-20";2024-09-14 16:11:37;323,717
"Bardo H-20";2024-09-14 16:27:19;323,717
"Bardo H-20";2024-09-14 16:42:01;325,545
"Bardo H-20";2024-09-14 16:56:18;326,926
"Bardo H-20";2024-09-14 17:12:32;327,088
"Bardo H-20";2024-09-14 17:28:11;327,088
"Bardo H-20";2024-09-14 17:42:55;327,088
"Bardo H-20";2024-09-14 17:56:56;329,281
"Bardo H-20";2024-09-14 18:13:20;331,394
"Bardo H-20";2024-09-14 18:28:44;332,775
"Bardo H-20";2024-09-14 18:43:55;332,775
"Bardo H-20";2024-09-14 18:58:36;335,212
"Bardo H-20";2024-09-14 19:14:03;335,212
"Bardo H-20";2024-09-14 19:29:08;335,212
"Bardo H-20";2024-09-14 19:44:23;335,212
"Bardo H-20";2024-09-14 19:58:07;339,944
"Bardo H-20";2024-09-14 20:13:16;344,716
"Bardo H-20";2024-09-14 20:29:16;347,641
"Bardo H-20";2024-09-14 20:44:53;349,956
"Bardo H-20";2024-09-14 20:59:59;349,956
"Bardo H-20";2024-09-14 21:15:02;349,956
"Bardo H-20";2024-09-14 21:30:38;349,956
"Bardo H-20";2024-09-14 21:45:38;355,5
"Bardo H-20";2024-09-14 22:01:19;355,5
"Bardo H-20";2024-09-14 22:16:33;363,684
"Bardo H-20";2024-09-14 22:31:05;368,416
"Bardo H-20";2024-09-14 22:46:46;368,416
"Bardo H-20";2024-09-14 23:01:38;372,742
"Bardo H-20";2024-09-14 23:16:29;372,742
"Bardo H-20";2024-09-14 23:31:59;372,742
"Bardo H-20";2024-09-14 23:47:07;380,459
"Bardo H-20";2024-09-15 00:02:06;380,459
"Bardo H-20";2024-09-15 00:17:55;388,948
"Bardo H-20";2024-09-15 00:32:18;394,026
"Bardo H-20";2024-09-15 00:46:25;398,026
"Bardo H-20";2024-09-15 01:03:32;398,026
"Bardo H-20";2024-09-15 01:19:00;398,026
"Bardo H-20";2024-09-15 01:33:30;398,026
"Bardo H-20";2024-09-15 01:48:50;398,026
